SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,Package,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,SaleEndDate,RebateToCustomer,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,RequiredSKU1,RequiredQty1,RequiredDescription1,RequiredSKU2,RequiredQty2,RequiredDescription2,Active2,WB01 011 3600 US
0000 792 9164,Bar Scabbard,T,0,T,0,STIHL,,,T,T,T,,,,20.49,,,, ,0,0,T,,,,,,,,969,,,,T,,,,,,,,,,,,,,,,,,,,,
